hour,t(sec),kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,"kWh Chng",InvEff,InverterON,Vref,"Vavg (DRC)","VV Oper","VW Oper","DRC Oper","VV_DRC Oper","WP Oper","WV Oper",kWDesired,"kW VW Limit","Limit kWOut Function","kVA Exceeded"
7, 900.00000, 52.4999, -1, 0, 10, -8.43833E-6, -10, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
7, 1800.00000, 54.9999, -1, 0, 10, -8.31703E-6, -10, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
7, 2700.00000, 57.5, -1, 0, 9.99998, 0.0000102134, -9.99998, 0, 0, 0, 0, 2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
8, 0.00000, 59.9999, -1, 0, 10.0001, -0.0000167261, -10.0001, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
8, 900.00000, 62.5, -1, 0, 9.99998, 9.75162E-6, -9.99998, 0, 0, 0, 0, 2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
8, 1800.00000, 65, -1, 0, 10, -9.43138E-6, -10, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
8, 2700.00000, 67.5, -1, 0, 9.99998, -0.0000515023, -9.99998, 0, 0, 0, 0, 2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
9, 0.00000, 70, -1, 0, 9.99997, 0.0000126723, -9.99997, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
9, 900.00000, 72.5, -1, 0, 10, -0.0000100586, -10, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
9, 1800.00000, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 10, 0
9, 2700.00000, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 10, 0
10, 0.00000, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 10, 0
10, 900.00000, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 10, 0
10, 1800.00000, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 10, 0
10, 2700.00000, 75, 1, 9.99991, 0, -0.000045157, 9.99991, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
11, 0.00000, 72.5, 1, 10, 0, 9.83938E-6, 10, 0, 0, 0, 0, -2.49998, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
11, 900.00000, 70, 1, 9.99998, 0, -9.2672E-6, 9.99998, 0, 0, 0, 0, -2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
11, 1800.00000, 67.5, 1, 9.99993, 0, -0.0000298366, 9.99993, 0, 0, 0, 0, -2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
11, 2700.00000, 65, 1, 10, 0, 0.0000173941, 10, 0, 0, 0, 0, -2.49998, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
12, 0.00000, 62.5, 1, 10.0001, 0, 0.0000283917, 10.0001, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
12, 900.00000, 60, 1, 9.99993, 0, -0.0000280881, 9.99993, 0, 0, 0, 0, -2.50002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
12, 1800.00000, 57.5, 1, 10.0001, 0, 0.0000330036, 10.0001, 0, 0, 0, 0, -2.49998, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
12, 2700.00000, 55, 1, 10, 0, 0.0000192525, 10, 0, 0, 0, 0, -2.50002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
13, 0.00000, 52.5, 1, 9.99997, 0, -0.0000109886, 9.99997, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
13, 900.00000, 50, 1, 10, 0, 0.0000149232, 10, 0, 0, 0, 0, -2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
13, 1800.00000, 47.5, 1, 10.0001, 0, 0.0000260913, 10.0001, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
13, 2700.00000, 44.9999, 1, 10.0001, 0, 0.0000290422, 10.0001, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
14, 0.00000, 42.4999, 1, 10, 0, 5.23664E-6, 10, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
14, 900.00000, 39.9999, 1, 10, 0, 0.0000203009, 10, 0, 0, 0, 0, -2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
14, 1800.00000, 37.4999, 1, 10.0001, 0, 0.000037956, 10.0001, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
14, 2700.00000, 34.9999, 1, 10, 0, 0.0000311526, 10, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
15, 0.00000, 32.4999, 1, 10, 0, -1.31815E-6, 10, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
15, 900.00000, 29.9999, 1, 9.99994, 0, -0.0000437399, 9.99994, 0, 0, 0, 0, -2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
15, 1800.00000, 27.4999, 1, 10.0001, 0, 0.0000646096, 10.0001, 0, 0, 0, 0, -2.49998, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
15, 2700.00000, 24.9999, 1, 9.99996, 0, -0.0000347775, 9.99996, 0, 0, 0, 0, -2.50002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
16, 0.00000, 22.4999, 1, 10, 0, 0.0000377001, 10, 0, 0, 0, 0, -2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
16, 900.00000, 19.9999, 1, 10.0001, 0, 0.0000711711, 10.0001, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
16, 1800.00000, 17.4999, 1, 10, 0, 0.0000560628, 10, 0, 0, 0, 0, -2.50002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
16, 2700.00000, 14.9999, 1, 10, 0, 0.0000194306, 10, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
17, 0.00000, 12.4999, 1, 10, 0, 0.0000534779, 10, 0, 0, 0, 0, -2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
17, 900.00000, 9.99986, 1, 9.99994, 0, -0.0000553997, 9.99994, 0, 0, 0, 0, -2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
17, 1800.00000, 7.49987, 1, 10.0001, 0, 0.000109805, 10.0001, 0, 0, 0, 0, -2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
17, 2700.00000, 4.99985, 1, 10, 0, 0.0000390046, 10, 0, 0, 0, 0, -2.50002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
18, 0.00000, 2.49985, 1, 10, 0, 5.24392E-6, 10, 0, 0, 0, 0, -2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 1
18, 900.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.49985, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
18, 1800.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
18, 2700.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
19, 0.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
19, 900.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
19, 1800.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
19, 2700.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
20, 0.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
20, 900.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
20, 1800.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
20, 2700.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
21, 0.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
21, 900.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
21, 1800.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
21, 2700.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
22, 0.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
22, 900.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
22, 1800.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
22, 2700.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
23, 0.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
23, 900.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
23, 1800.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
23, 2700.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
24, 0.00000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 10, 9999, 10, 0
