hour, t(sec), P1 (kW), Q1 (kvar)
16, 0.00000, -7.67792, -9.92221
16, 900.00000, -19.2839, -12.6345
16, 1800.00000, -23.0351, -13.5578
16, 2700.00000, -23.7695, -13.7905
17, 0.00000, -18.7087, -12.7368
17, 900.00000, -57.443, -10.0187
17, 1800.00000, -80.4856, -15.1315
17, 2700.00000, -80.2835, -15.0218
18, 0.00000, -83.8023, -15.8441
18, 900.00000, -74.2678, -13.7316
18, 1800.00000, -84.7306, -16.0526
18, 2700.00000, -74.5452, -13.807
19, 0.00000, -84.994, -16.0902
19, 900.00000, -77.8351, -14.4741
19, 1800.00000, -83.1154, -15.6591
19, 2700.00000, -87.7651, -16.684
20, 0.00000, -96.2744, -18.4773
20, 900.00000, -95.0165, -18.1443
20, 1800.00000, -86.9969, -16.341
20, 2700.00000, -85.8587, -16.2051
21, 0.00000, -105.387, -20.3829
21, 900.00000, -108.054, -20.972
21, 1800.00000, -116.189, -22.6521
21, 2700.00000, -115.123, -22.3891
22, 0.00000, -115.573, -22.511
22, 900.00000, -120.406, -23.505
22, 1800.00000, -123.605, -24.1732
22, 2700.00000, -124.411, -24.3191
23, 0.00000, -123.952, -24.2079
23, 900.00000, -123.324, -24.0765
23, 1800.00000, -121.751, -23.798
23, 2700.00000, -121.89, -23.8319
24, 0.00000, -118.666, -23.1414
24, 900.00000, -124.243, -24.2962
24, 1800.00000, -120.63, -23.5589
24, 2700.00000, -115.13, -22.4313
25, 0.00000, -116.901, -22.8097
25, 900.00000, -119.625, -23.383
25, 1800.00000, -117.409, -22.9107
25, 2700.00000, -119.374, -23.3083
26, 0.00000, -119, -23.2354
26, 900.00000, -118.108, -23.069
26, 1800.00000, -120.8, -23.6215
26, 2700.00000, -117.148, -22.8603
27, 0.00000, -118.108, -23.0557
27, 900.00000, -119.046, -23.2498
27, 1800.00000, -119.229, -23.287
27, 2700.00000, -104.917, -20.3112
28, 0.00000, -105.123, -20.3403
28, 900.00000, -108.319, -21.0278
28, 1800.00000, -103.388, -19.9853
28, 2700.00000, -100.29, -19.3277
29, 0.00000, -98.2783, -18.8582
29, 900.00000, -105, -20.325
29, 1800.00000, -98.1211, -18.8932
29, 2700.00000, -63.9885, -11.0797
30, 0.00000, -51.1794, -7.93213
30, 900.00000, -29.8043, -2.68808
30, 1800.00000, 20.0012, 11.2747
30, 2700.00000, 19.9732, 14.7017
31, 0.00000, 19.9944, 14.2229
31, 900.00000, 19.9708, 16.9729
31, 1800.00000, 20.0138, 13.3422
31, 2700.00000, 19.8946, 19.5122
32, 0.00000, 37.922, 29.5765
32, 900.00000, 86.147, 38.2524
32, 1800.00000, 43.5699, 28.1726
32, 2700.00000, 25.2172, 23.7814
33, 0.00000, 105.084, 46.9676
33, 900.00000, 150.417, 61.396
33, 1800.00000, 220.925, 85.4855
33, 2700.00000, 202.64, 79.0016
34, 0.00000, 168.17, 67.708
34, 900.00000, 148.259, 60.7242
34, 1800.00000, 107.203, 48.6552
34, 2700.00000, 121.524, 52.5053
35, 0.00000, 98.3062, 45.0572
35, 900.00000, 106.893, 47.0993
35, 1800.00000, 123.001, 52.2768
35, 2700.00000, 187.268, 57.6568
36, 0.00000, 168.9, 51.7428
36, 900.00000, 168.17, 51.296
36, 1800.00000, 198.169, 60.9365
36, 2700.00000, 161.055, 49.3148
37, 0.00000, 143.085, 44.039
37, 900.00000, 119.668, 36.9321
37, 1800.00000, 171.399, 53.0207
37, 2700.00000, 140.001, 43.6689
38, 0.00000, 102.898, 32.6735
38, 900.00000, 99.376, 31.5282
38, 1800.00000, 105.569, 32.7419
38, 2700.00000, 108.657, 33.5187
39, 0.00000, 89.0715, 28.1876
39, 900.00000, 87.9736, 27.9684
39, 1800.00000, 96.1433, 30.115
39, 2700.00000, 101.088, 31.3661
40, 0.00000, 95.6272, 30.1697
40, 900.00000, 92.7718, 29.5105
40, 1800.00000, 91.655, 29.0887
40, 2700.00000, 107.133, 33.6374
41, 0.00000, 96.4965, 31.0495
41, 900.00000, 108.577, 34.5225
41, 1800.00000, 93.1454, 30.3438
41, 2700.00000, 91.4691, 30.4229
42, 0.00000, 84.186, 28.0553
42, 900.00000, 83.4896, 27.5656
42, 1800.00000, 82.6652, 26.999
42, 2700.00000, 72.6254, 24.6965
43, 0.00000, 65.4428, 22.6337
43, 900.00000, 55.9815, 19.9257
43, 1800.00000, 52.856, 19.3806
43, 2700.00000, 38.0482, 15.6146
44, 0.00000, 18.3479, 10.4491
44, 900.00000, 7.66941, 7.70666
44, 1800.00000, 0.000261307, -7.30737
44, 2700.00000, -44.3498, -18.1225
45, 0.00000, -62.8821, -22.1168
45, 900.00000, -61.1556, -21.8115
45, 1800.00000, -56.1777, -20.8109
45, 2700.00000, -65.8701, -22.825
46, 0.00000, -73.1238, -24.3266
46, 900.00000, -76.2451, -25.0102
46, 1800.00000, -78.4096, -25.457
46, 2700.00000, -81.8544, -26.1568
47, 0.00000, -82.7056, -26.3272
47, 900.00000, -80.6749, -25.9113
47, 1800.00000, -78.9945, -25.5773
47, 2700.00000, -76.8139, -25.1218
48, 0.00000, -79.4345, -25.6624
48, 900.00000, -76.4768, -25.0991
48, 1800.00000, -118.374, -23.1468
48, 2700.00000, -124.37, -24.3334
49, 0.00000, -122.249, -23.8799
49, 900.00000, -123.254, -24.0831
49, 1800.00000, -124.361, -24.3136
49, 2700.00000, -122.604, -23.9464
50, 0.00000, -123.15, -24.0607
50, 900.00000, -118.567, -23.1416
50, 1800.00000, -119.125, -23.2407
50, 2700.00000, -123.455, -24.1147
51, 0.00000, -124.416, -24.3022
51, 900.00000, -126.456, -24.7017
51, 1800.00000, -121.445, -23.7008
51, 2700.00000, -113.266, -22.1085
52, 0.00000, -116.804, -22.8099
52, 900.00000, -118.849, -23.2007
52, 1800.00000, -115.236, -22.4875
52, 2700.00000, -109.525, -21.3194
53, 0.00000, -116.529, -22.7357
53, 900.00000, -118.657, -23.1517
53, 1800.00000, -114.412, -22.2788
53, 2700.00000, -112.347, -21.8467
54, 0.00000, -118.532, -23.1273
54, 900.00000, -109.198, -21.221
54, 1800.00000, -102.475, -19.8644
54, 2700.00000, -104.087, -20.1451
55, 0.00000, -100.995, -19.4717
55, 900.00000, -110.936, -21.557
55, 1800.00000, -108.044, -20.9483
55, 2700.00000, -107.968, -20.9357
56, 0.00000, -98.9996, -19.0867
56, 900.00000, -99.7271, -19.2169
56, 1800.00000, -96.9325, -18.467
56, 2700.00000, -41.0822, -4.94651
57, 0.00000, 19.8017, 11.9662
57, 900.00000, 103.034, 39.9276
57, 1800.00000, 46.4354, 37.8604
57, 2700.00000, 19.9639, 28.5785
58, 0.00000, 75.3517, 43.1074
58, 900.00000, 62.4543, 40.6462
58, 1800.00000, 72.6267, 42.0018
58, 2700.00000, 35.4922, 34.1163
59, 0.00000, 22.1563, 32.6213
59, 900.00000, 22.177, 32.0421
59, 1800.00000, 20.9966, 31.4252
59, 2700.00000, 50.0612, 38.6649
60, 0.00000, 91.8667, 47.756
60, 900.00000, 91.8165, 46.6219
60, 1800.00000, 102.778, 47.444
60, 2700.00000, 69.6269, 41.252
61, 0.00000, 65.1124, 41.2585
61, 900.00000, 62.0532, 40.8926
61, 1800.00000, 106.664, 39.3914
61, 2700.00000, 109.25, 40.281
62, 0.00000, 90.7589, 33.7649
62, 900.00000, 94.7841, 35.3845
62, 1800.00000, 71.2743, 27.6995
62, 2700.00000, 88.126, 33.3438
63, 0.00000, 96.6329, 36.1651
63, 900.00000, 89.6656, 33.9006
63, 1800.00000, 88.1222, 33.4146
63, 2700.00000, 98.6095, 36.6493
64, 0.00000, 101.587, 37.3247
64, 900.00000, 111.202, 40.1053
64, 1800.00000, 110.197, 39.9458
64, 2700.00000, 83.2183, 30.5928
65, 0.00000, 72.4502, 27.2417
65, 900.00000, 77.0056, 28.7573
65, 1800.00000, 69.3144, 26.2623
65, 2700.00000, 67.7729, 25.9645
66, 0.00000, 68.6791, 26.3007
66, 900.00000, 61.3872, 24.1072
66, 1800.00000, 46.6842, 19.5369
66, 2700.00000, 49.9015, 20.4347
67, 0.00000, 41.2525, 17.7071
67, 900.00000, 56.4185, 22.3976
67, 1800.00000, 39.6682, 17.5032
67, 2700.00000, 28.8812, 14.2783
68, 0.00000, 20.9854, 11.9768
68, 900.00000, 15.3632, 10.359
68, 1800.00000, 0.000262838, -4.58574
68, 2700.00000, -47.9242, -18.8553
69, 0.00000, -66.3659, -22.9243
69, 900.00000, -62.1249, -22.0305
69, 1800.00000, -68.8623, -23.4493
69, 2700.00000, -70.1498, -23.7116
70, 0.00000, -67.9991, -23.2541
70, 900.00000, -68.9458, -23.476
70, 1800.00000, -73.8808, -24.5331
70, 2700.00000, -75.8516, -24.9556
71, 0.00000, -73.6448, -24.4963
71, 900.00000, -75.2881, -24.8527
71, 1800.00000, -74.207, -24.6256
71, 2700.00000, -71.409, -24.0293
72, 0.00000, -72.6338, -24.2905
72, 900.00000, -74.6721, -24.7171
72, 1800.00000, -71.7097, -24.1009
72, 2700.00000, -121.231, -23.6907
73, 0.00000, -121.075, -23.6623
73, 900.00000, -115.766, -22.5843
73, 1800.00000, -117.505, -22.9499
73, 2700.00000, -119.017, -23.2559
74, 0.00000, -118.005, -23.0495
74, 900.00000, -117.44, -22.928
74, 1800.00000, -116.548, -22.7549
74, 2700.00000, -115.095, -22.474
75, 0.00000, -116.168, -22.6649
75, 900.00000, -112.284, -21.89
75, 1800.00000, -113.462, -22.1365
75, 2700.00000, -114.93, -22.4259
76, 0.00000, -114.52, -22.3364
76, 900.00000, -115.114, -22.4608
76, 1800.00000, -114.952, -22.4385
76, 2700.00000, -104.582, -20.4063
77, 0.00000, -103.672, -20.2263
77, 900.00000, -98.8557, -19.2278
77, 1800.00000, -101.865, -19.8285
77, 2700.00000, -99.7469, -19.3893
78, 0.00000, -99.7052, -19.366
78, 900.00000, -100.471, -19.5192
78, 1800.00000, -98.0193, -19.0133
78, 2700.00000, -95.9681, -18.5732
79, 0.00000, -89.3467, -17.0739
79, 900.00000, -70.0078, -12.9257
79, 1800.00000, -54.7862, -9.45481
79, 2700.00000, -22.4783, -1.82312
80, 0.00000, -20.0747, -1.16232
80, 900.00000, -19.0152, -0.494593
80, 1800.00000, -20.4849, -0.823717
80, 2700.00000, -25.7195, -2.1555
81, 0.00000, -22.8146, -0.988078
81, 900.00000, 19.9849, 9.26181
81, 1800.00000, 0.0000626448, -1.98267
81, 2700.00000, -54.8729, -8.51135
82, 0.00000, -45.1564, -4.92479
82, 900.00000, -51.3617, -5.95074
82, 1800.00000, -70.8474, -11.1917
82, 2700.00000, -79.97, -13.9396
83, 0.00000, -86.9499, -15.6733
83, 900.00000, -78.6612, -13.7916
83, 1800.00000, -86.2837, -15.0202
83, 2700.00000, -99.7676, -17.5134
84, 0.00000, -106.455, -18.7404
84, 900.00000, -114.424, -20.6232
84, 1800.00000, -118.003, -21.3233
84, 2700.00000, -111.945, -20.1654
85, 0.00000, -99.2757, -17.8481
85, 900.00000, -98.0287, -17.7251
85, 1800.00000, -94.029, -16.8898
85, 2700.00000, -90.7665, -16.283
86, 0.00000, -83.307, -14.9614
86, 900.00000, -75.8481, -13.5812
86, 1800.00000, -82.6763, -14.7916
86, 2700.00000, -83.4464, -15.0665
87, 0.00000, -76.9309, -13.9369
87, 900.00000, -72.4546, -13.089
87, 1800.00000, -64.1233, -11.4598
87, 2700.00000, -61.5774, -10.8316
88, 0.00000, -73.3593, -13.4876
88, 900.00000, -71.5193, -13.1804
88, 1800.00000, -68.9751, -12.6618
88, 2700.00000, -74.908, -13.8749
89, 0.00000, -71.4392, -13.112
89, 900.00000, -76.8875, -14.2607
89, 1800.00000, -91.8209, -17.4729
89, 2700.00000, -96.208, -18.4032
90, 0.00000, -98.7763, -18.9819
90, 900.00000, -93.1862, -17.8181
90, 1800.00000, -99.0439, -19.0784
90, 2700.00000, -94.3357, -18.0383
91, 0.00000, -100.898, -19.42
91, 900.00000, -111.109, -21.579
91, 1800.00000, -115.996, -22.5968
91, 2700.00000, -119.487, -23.3319
92, 0.00000, -118.766, -23.1842
92, 900.00000, -116.652, -22.7629
92, 1800.00000, -110.56, -21.506
92, 2700.00000, -114.345, -22.2974
93, 0.00000, -116.104, -22.6542
93, 900.00000, -117.068, -22.8571
93, 1800.00000, -115.196, -22.4659
93, 2700.00000, -117.243, -22.8814
94, 0.00000, -117.429, -22.9179
94, 900.00000, -122.636, -23.9863
94, 1800.00000, -119.441, -23.3456
94, 2700.00000, -118.382, -23.1282
95, 0.00000, -122.208, -23.9141
95, 900.00000, -120.38, -23.5443
95, 1800.00000, -121.597, -23.8005
95, 2700.00000, -119.5, -23.372
96, 0.00000, -120.806, -23.6404
96, 900.00000, -121.585, -23.8113
96, 1800.00000, -122.209, -23.9343
96, 2700.00000, -117.886, -23.0278
97, 0.00000, -120.327, -23.5416
97, 900.00000, -120.391, -23.5568
97, 1800.00000, -117.147, -22.9112
97, 2700.00000, -117.329, -22.957
98, 0.00000, -118.035, -23.0917
98, 900.00000, -118.159, -23.1081
98, 1800.00000, -117.941, -23.0766
98, 2700.00000, -116.697, -22.8232
99, 0.00000, -111.599, -21.8234
99, 900.00000, -110.616, -21.6486
99, 1800.00000, -112.823, -22.0675
99, 2700.00000, -114.93, -22.4887
100, 0.00000, -113.597, -22.2317
100, 900.00000, -113.72, -22.2551
100, 1800.00000, -117.647, -23.0142
100, 2700.00000, -120.451, -23.5649
101, 0.00000, -120.441, -23.5807
101, 900.00000, -113.065, -22.1363
101, 1800.00000, -111.949, -21.9169
101, 2700.00000, -114.08, -22.3398
102, 0.00000, -113.089, -22.1303
102, 900.00000, -114.87, -22.505
102, 1800.00000, -104.779, -20.427
102, 2700.00000, -102.556, -19.9646
103, 0.00000, -105.344, -20.5579
103, 900.00000, -104.517, -20.3776
103, 1800.00000, -105.202, -20.4913
103, 2700.00000, -99.96, -19.3624
104, 0.00000, -96.1434, -18.5959
104, 900.00000, -97.9004, -18.9743
104, 1800.00000, -93.9126, -18.1101
104, 2700.00000, -100.315, -19.4254
105, 0.00000, -102.41, -19.8771
105, 900.00000, -102.93, -19.9752
105, 1800.00000, -103.547, -20.0981
105, 2700.00000, -105.245, -20.4241
106, 0.00000, -107.633, -20.9336
106, 900.00000, -106.498, -20.6906
106, 1800.00000, -110.907, -21.5037
106, 2700.00000, -111.479, -21.623
107, 0.00000, -104.094, -20.156
107, 900.00000, -106.496, -20.6424
107, 1800.00000, -110.125, -21.4001
107, 2700.00000, -105.358, -20.4329
108, 0.00000, -103.049, -19.9911
108, 900.00000, -106.274, -20.6565
108, 1800.00000, -105.435, -20.4296
108, 2700.00000, -106.619, -20.7265
109, 0.00000, -104.573, -20.2971
109, 900.00000, -110.432, -21.4939
109, 1800.00000, -108.602, -21.1701
109, 2700.00000, -112.962, -22.0578
110, 0.00000, -110.081, -21.4647
110, 900.00000, -39.9964, -7.57534
110, 1800.00000, -45.8498, -8.79413
110, 2700.00000, -49.9571, -9.60989
111, 0.00000, -119.991, -23.4261
111, 900.00000, -108.407, -21.114
111, 1800.00000, -107.905, -21.0443
111, 2700.00000, -57.3934, -11.0448
112, 0.00000, -32.9794, -6.12072
112, 900.00000, -98.9559, -19.2094
112, 1800.00000, -112.793, -21.9058
112, 2700.00000, -112.966, -21.9669
113, 0.00000, -104.145, -20.1817
113, 900.00000, -104.873, -20.3477
113, 1800.00000, -107.246, -20.8222
113, 2700.00000, -107.522, -20.894
114, 0.00000, -106.694, -20.7279
114, 900.00000, -109.514, -21.3038
114, 1800.00000, -110.744, -21.5535
114, 2700.00000, -107.935, -20.9566
115, 0.00000, -106.829, -20.748
115, 900.00000, -102.636, -19.8886
115, 1800.00000, -104.509, -20.2731
115, 2700.00000, -107.867, -20.9651
116, 0.00000, -109.088, -21.2139
116, 900.00000, -108.463, -21.0812
116, 1800.00000, -109.656, -21.3297
116, 2700.00000, -110.596, -21.522
117, 0.00000, -108.855, -21.1867
117, 900.00000, -113.371, -22.1499
117, 1800.00000, -113.625, -22.1698
117, 2700.00000, -117.011, -22.8668
118, 0.00000, -116.438, -22.7398
118, 900.00000, -117.756, -23.0246
118, 1800.00000, -122.685, -24.0331
118, 2700.00000, -122.736, -24.0258
119, 0.00000, -124.603, -24.385
119, 900.00000, -126.282, -24.7232
119, 1800.00000, -126.193, -24.7061
119, 2700.00000, -121.905, -23.8519
120, 0.00000, -123.974, -24.2625
120, 900.00000, -127.614, -24.9919
120, 1800.00000, -123.768, -24.2448
120, 2700.00000, -122.168, -23.931
121, 0.00000, -126.706, -24.8319
121, 900.00000, -127.338, -24.9507
121, 1800.00000, -127.396, -24.9546
121, 2700.00000, -129.378, -25.3527
122, 0.00000, -118.785, -23.2159
122, 900.00000, -118.638, -23.2406
122, 1800.00000, -122.405, -23.9902
122, 2700.00000, -124.187, -24.3285
123, 0.00000, -125.285, -24.5591
123, 900.00000, -123.056, -24.1142
123, 1800.00000, -123.329, -24.1628
123, 2700.00000, -123.953, -24.2892
124, 0.00000, -123.91, -24.2793
124, 900.00000, -122.507, -23.9941
124, 1800.00000, -123.885, -24.2766
124, 2700.00000, -124.134, -24.3315
125, 0.00000, -120.792, -23.6507
125, 900.00000, -114.71, -22.4337
125, 1800.00000, -118.771, -23.2617
125, 2700.00000, -120.269, -23.5569
126, 0.00000, -120.216, -23.5286
126, 900.00000, -119.602, -23.4103
126, 1800.00000, -116.313, -22.7353
126, 2700.00000, -108.62, -21.153
127, 0.00000, -87.6363, -16.7306
127, 900.00000, -94.8149, -18.2041
127, 1800.00000, -67.7888, -12.2455
127, 2700.00000, -40.8102, -5.80936
128, 0.00000, -17.2743, 0.138723
128, 900.00000, 11.4312, 7.87835
128, 1800.00000, 9.07989, 7.74763
128, 2700.00000, 13.0913, 8.51677
129, 0.00000, 14.9808, 8.82188
129, 900.00000, 10.7594, 8.09586
129, 1800.00000, 9.46717, 7.90187
129, 2700.00000, 16.7337, 9.56285
130, 0.00000, 5.46828, 7.06911
130, 900.00000, 17.6262, 9.86739
130, 1800.00000, -1.09866, 5.8375
130, 2700.00000, -5.78123, 4.83248
131, 0.00000, -5.59457, 4.75026
131, 900.00000, 6.47228, 7.82032
131, 1800.00000, 6.47079, 7.84761
131, 2700.00000, 5.42951, 7.48846
132, 0.00000, 3.16351, 7.10085
132, 900.00000, 1.55534, 6.81443
132, 1800.00000, -13.5455, 3.29874
132, 2700.00000, -6.4471, 4.89436
133, 0.00000, -9.00236, 4.2976
133, 900.00000, -8.30589, 4.56556
133, 1800.00000, -6.4887, 4.93874
133, 2700.00000, -6.95565, 4.89715
134, 0.00000, -9.33919, 4.23071
134, 900.00000, -9.42664, 3.9233
134, 1800.00000, -9.47548, 3.88637
134, 2700.00000, -8.92576, 3.94583
135, 0.00000, -8.14308, 3.99668
135, 900.00000, -7.59267, 4.05434
135, 1800.00000, -7.64564, 4.03022
135, 2700.00000, -3.55751, 4.94316
136, 0.00000, -6.98964, 4.1604
136, 900.00000, 1.60983, 5.95415
136, 1800.00000, -0.514373, 5.48983
136, 2700.00000, -2.90664, 5.06558
137, 0.00000, 2.05389, 6.27382
137, 900.00000, 6.55202, 7.49014
137, 1800.00000, 5.39975, 7.04138
137, 2700.00000, 3.84496, 6.55455
138, 0.00000, 1.48167, 5.86829
138, 900.00000, 7.62566, 7.57826
138, 1800.00000, -1.2563, 5.11939
138, 2700.00000, -3.32493, 4.47225
139, 0.00000, -15.0553, 1.37663
139, 900.00000, -23.4474, -0.856786
139, 1800.00000, -58.1623, -9.74487
139, 2700.00000, -102.688, -19.9158
140, 0.00000, -106.371, -20.6744
140, 900.00000, -114.632, -22.3976
140, 1800.00000, -108.262, -21.0768
140, 2700.00000, -101.904, -19.7463
141, 0.00000, -109.139, -21.2597
141, 900.00000, -109.301, -21.2908
141, 1800.00000, -110.269, -21.4908
141, 2700.00000, -110.907, -21.6244
142, 0.00000, -113.956, -22.2454
142, 900.00000, -115.02, -22.4688
142, 1800.00000, -117.222, -22.943
142, 2700.00000, -118.284, -23.1623
143, 0.00000, -117.42, -22.9877
143, 900.00000, -118.944, -23.2881
143, 1800.00000, -119.426, -23.3806
143, 2700.00000, -113.04, -22.0508
144, 0.00000, -120.833, -23.6281
144, 900.00000, -118.571, -23.1484
144, 1800.00000, -110.499, -21.4571
144, 2700.00000, -98.3381, -18.9214
145, 0.00000, -94.4861, -18.153
145, 900.00000, -98.8671, -19.0639
145, 1800.00000, -101.784, -19.6378
145, 2700.00000, -103.333, -19.9414
146, 0.00000, -101.665, -19.5828
146, 900.00000, -96.5777, -18.4579
146, 1800.00000, -110.498, -21.4507
146, 2700.00000, -107.611, -20.8012
147, 0.00000, -101.456, -19.5573
147, 900.00000, -88.1454, -16.7733
147, 1800.00000, -84.464, -16.0182
147, 2700.00000, -89.4239, -17.101
148, 0.00000, -96.38, -18.5855
148, 900.00000, -82.411, -15.5813
148, 1800.00000, -81.9133, -15.4846
148, 2700.00000, -70.3706, -12.8593
149, 0.00000, -27.3202, -2.45715
149, 900.00000, 3.17093, 5.89209
149, 1800.00000, 19.901, 16.8783
149, 2700.00000, 20.0122, 18.1336
150, 0.00000, 20.0088, 19.1039
150, 900.00000, 20.0383, 14.8974
150, 1800.00000, 20.0128, 12.0715
150, 2700.00000, 24.6927, 28.0543
151, 0.00000, 19.9867, 24.157
151, 900.00000, 20.0075, 24.6994
151, 1800.00000, 35.7718, 30.6436
151, 2700.00000, 20.0172, 23.2245
152, 0.00000, 19.9868, 21.6068
152, 900.00000, 2.96385, 5.08233
152, 1800.00000, 19.9187, 14.6775
152, 2700.00000, 19.9719, 17.9851
153, 0.00000, 19.9935, 16.1593
153, 900.00000, 15.3577, 8.97247
153, 1800.00000, 0.000121985, -1.32725
153, 2700.00000, 0.000233819, -5.14741
154, 0.00000, 5.13837E-6, -0.350017
154, 900.00000, -0.0002803, 2.00856
154, 1800.00000, 7.24412, 6.56095
154, 2700.00000, 9.93396, 7.3748
155, 0.00000, 20.0076, 10.2029
155, 900.00000, 11.0248, 7.35303
155, 1800.00000, 17.7251, 9.53436
155, 2700.00000, 13.3684, 8.68669
156, 0.00000, 0.000117874, 1.14462
156, 900.00000, 0.00304509, -3.3914
156, 1800.00000, -0.0000475272, 0.846232
156, 2700.00000, 0.00302399, -3.48457
157, 0.00000, 0.000285054, -6.84282
157, 900.00000, -0.0000149652, -2.23913
157, 1800.00000, -0.000384656, 0.338229
157, 2700.00000, -0.000082715, 4.1036
158, 0.00000, 0.000199616, -3.71303
158, 900.00000, -0.000440484, -0.891354
158, 1800.00000, 0.00166107, -1.09691
158, 2700.00000, 0.0000323785, -0.1227
159, 0.00000, 10.8281, 4.38418
159, 900.00000, -11.6763, -11.061
159, 1800.00000, -12.4694, -11.0099
159, 2700.00000, -55.1875, -9.39507
160, 0.00000, -62.0292, -11.1352
160, 900.00000, -60.9782, -10.7302
160, 1800.00000, -73.4059, -13.5208
160, 2700.00000, -74.6878, -13.8911
161, 0.00000, -70.6939, -12.9642
161, 900.00000, -64.8937, -11.7472
161, 1800.00000, -67.1363, -12.196
161, 2700.00000, -70.3827, -12.8918
162, 0.00000, -69.5533, -12.6936
162, 900.00000, -68.2839, -12.4431
162, 1800.00000, -67.4324, -12.288
162, 2700.00000, -72.0377, -13.3329
163, 0.00000, -84.8749, -16.1079
163, 900.00000, -88.785, -16.9211
163, 1800.00000, -85.0516, -16.1542
163, 2700.00000, -74.9103, -13.9885
164, 0.00000, -84.9678, -16.1628
164, 900.00000, -77.6332, -14.5936
164, 1800.00000, -86.8848, -16.5823
164, 2700.00000, -91.6893, -17.6121
165, 0.00000, -92.34, -17.7566
165, 900.00000, -96.7508, -18.6873
165, 1800.00000, -97.0824, -18.7101
165, 2700.00000, -96.2622, -18.5461
166, 0.00000, -94.4334, -18.1868
166, 900.00000, -97.5559, -18.8531
166, 1800.00000, -108.704, -21.1716
166, 2700.00000, -109.602, -21.3479
167, 0.00000, -110.02, -21.4371
167, 900.00000, -111.095, -21.6688
167, 1800.00000, -109.682, -21.3724
167, 2700.00000, -110.183, -21.474
168, 0.00000, -108.364, -21.1042
168, 900.00000, -97.452, -18.7605
168, 1800.00000, -90.3545, -17.2257
168, 2700.00000, -88.2173, -16.7045
169, 0.00000, -90.8088, -17.2671
169, 900.00000, -92.5147, -17.6451
169, 1800.00000, -93.2923, -17.8034
169, 2700.00000, -99.8541, -19.2093
170, 0.00000, -94.217, -17.9791
170, 900.00000, -94.6037, -18.0196
170, 1800.00000, -93.4769, -17.7367
170, 2700.00000, -93.8782, -17.8269
171, 0.00000, -83.8101, -15.8342
171, 900.00000, -75.1159, -14.0352
171, 1800.00000, -83.8937, -15.829
171, 2700.00000, -85.5018, -16.1909
172, 0.00000, -80.5942, -15.2464
172, 900.00000, -75.3253, -13.9752
172, 1800.00000, -78.9506, -14.769
172, 2700.00000, -50.8933, -8.50433
173, 0.00000, -21.4801, -1.14055
173, 900.00000, -2.77728, 3.95245
173, 1800.00000, 19.8634, 17.6771
173, 2700.00000, 58.3139, 38.8884
174, 0.00000, 20.0556, 20.0917
174, 900.00000, 25.8573, 26.9306
174, 1800.00000, 52.0368, 35.2096
